Station,DataName,Value,MeasureNumber,Unit
7ASila,continuityData,"[{'Position': -28.60000038146972, 'Timestamp': '2025-01-21 09:28:04.743', 'Torque': 17.5}, {'Position': -19.70000076293945, 'Timestamp': '2025-01-21 09:28:04.949', 'Torque': 16.8}, {'Position': -15.30000019073486, 'Timestamp': '2025-01-21 09:28:05.154', 'Torque': 16.6}, {'Position': -12.39999961853027, 'Timestamp': '2025-01-21 09:28:05.359', 'Torque': 16.8}, {'Position': -9.899999618530273, 'Timestamp': '2025-01-21 09:28:05.563', 'Torque': 17.2}, {'Position': -6.90000009536743, 'Timestamp': '2025-01-21 09:28:05.768', 'Torque': 18}, {'Position': -2.799999952316284, 'Timestamp': '2025-01-21 09:28:05.974', 'Torque': 16.8}, {'Position': 1.100000023841858, 'Timestamp': '2025-01-21 09:28:06.179', 'Torque': 16.6}, {'Position': 3.799999952316284, 'Timestamp': '2025-01-21 09:28:06.384', 'Torque': 17.6}, {'Position': 8.199999809265137, 'Timestamp': '2025-01-21 09:28:06.589', 'Torque': 16.6}, {'Position': 12.19999980926513, 'Timestamp': '2025-01-21 09:28:06.794', 'Torque': 17.3}, {'Position': 15.30000019073486, 'Timestamp': '2025-01-21 09:28:06.999', 'Torque': 17.3}, {'Position': 19.60000038146972, 'Timestamp': '2025-01-21 09:28:07.203', 'Torque': 17.3}, {'Position': 23.70000076293945, 'Timestamp': '2025-01-21 09:28:07.408', 'Torque': 17.2}, {'Position': 27.39999961853027, 'Timestamp': '2025-01-21 09:28:07.612', 'Torque': 16.7}, {'Position': 31.79999923706054, 'Timestamp': '2025-01-21 09:28:07.817', 'Torque': 16.6}, {'Position': 35.20000076293945, 'Timestamp': '2025-01-21 09:28:08.021', 'Torque': 16.5}, {'Position': 38.5, 'Timestamp': '2025-01-21 09:28:08.225', 'Torque': 16.5}, {'Position': 41.79999923706054, 'Timestamp': '2025-01-21 09:28:08.429', 'Torque': 17.3}, {'Position': 47.29999923706054, 'Timestamp': '2025-01-21 09:28:08.633', 'Torque': 17.6}, {'Position': 53.20000076293945, 'Timestamp': '2025-01-21 09:28:08.837', 'Torque': 16.9}, {'Position': 56.79999923706054, 'Timestamp': '2025-01-21 09:28:09.042', 'Torque': 17.4}, {'Position': 61.5, 'Timestamp': '2025-01-21 09:28:09.246', 'Torque': 17.2}, {'Position': 66.5, 'Timestamp': '2025-01-21 09:28:09.450', 'Torque': 16.8}, {'Position': 71.4000015258789, 'Timestamp': '2025-01-21 09:28:09.653', 'Torque': 16.1}, {'Position': 76.5999984741211, 'Timestamp': '2025-01-21 09:28:09.857', 'Torque': 17}, {'Position': 79.9000015258789, 'Timestamp': '2025-01-21 09:28:10.061', 'Torque': 17.1}, {'Position': 83.69999694824217, 'Timestamp': '2025-01-21 09:28:10.266', 'Torque': 16.9}, {'Position': 89.0999984741211, 'Timestamp': '2025-01-21 09:28:10.470', 'Torque': 17.6}, {'Position': 91.5, 'Timestamp': '2025-01-21 09:28:10.674', 'Torque': 18.5}, {'Position': 93.5999984741211, 'Timestamp': '2025-01-21 09:28:10.878', 'Torque': 17.3}, {'Position': 95.5999984741211, 'Timestamp': '2025-01-21 09:28:11.082', 'Torque': 16.7}, {'Position': 98.9000015258789, 'Timestamp': '2025-01-21 09:28:11.287', 'Torque': 16.5}, {'Position': 103, 'Timestamp': '2025-01-21 09:28:11.491', 'Torque': 16.7}, {'Position': 107.4000015258789, 'Timestamp': '2025-01-21 09:28:11.695', 'Torque': 16.3}, {'Position': 110.8000030517578, 'Timestamp': '2025-01-21 09:28:11.899', 'Torque': 17.6}, {'Position': 116.699996948242, 'Timestamp': '2025-01-21 09:28:12.103', 'Torque': 16.2}, {'Position': 123.699996948242, 'Timestamp': '2025-01-21 09:28:12.307', 'Torque': 17.7}, {'Position': 128.3999938964843, 'Timestamp': '2025-01-21 09:28:12.511', 'Torque': 17.4}, {'Position': 132.8000030517578, 'Timestamp': '2025-01-21 09:28:12.715', 'Torque': 17.2}, {'Position': 136, 'Timestamp': '2025-01-21 09:28:12.919', 'Torque': 16.5}, {'Position': 139.6000061035156, 'Timestamp': '2025-01-21 09:28:13.123', 'Torque': 17.1}, {'Position': 144.8000030517578, 'Timestamp': '2025-01-21 09:28:13.327', 'Torque': 16.2}, {'Position': 151.8000030517578, 'Timestamp': '2025-01-21 09:28:13.533', 'Torque': 16.2}, {'Position': 155.199996948242, 'Timestamp': '2025-01-21 09:28:13.738', 'Torque': 17.9}, {'Position': 160.5, 'Timestamp': '2025-01-21 09:28:13.942', 'Torque': 17.5}, {'Position': 165.3000030517578, 'Timestamp': '2025-01-21 09:28:14.145', 'Torque': 16.7}, {'Position': 170.3999938964843, 'Timestamp': '2025-01-21 09:28:14.350', 'Torque': 17.7}, {'Position': 176.8000030517578, 'Timestamp': '2025-01-21 09:28:14.554', 'Torque': 17.9}, {'Position': 181.6000061035156, 'Timestamp': '2025-01-21 09:28:14.758', 'Torque': 17}, {'Position': 187.3000030517578, 'Timestamp': '2025-01-21 09:28:14.962', 'Torque': 16.6}, {'Position': 191.1000061035156, 'Timestamp': '2025-01-21 09:28:15.166', 'Torque': 17.7}, {'Position': 196.5, 'Timestamp': '2025-01-21 09:28:15.371', 'Torque': 16.6}, {'Position': 203.8000030517578, 'Timestamp': '2025-01-21 09:28:15.575', 'Torque': 15.8}, {'Position': 209.3999938964843, 'Timestamp': '2025-01-21 09:28:15.779', 'Torque': 16.5}, {'Position': 214.3000030517578, 'Timestamp': '2025-01-21 09:28:15.983', 'Torque': 17}, {'Position': 219.8999938964843, 'Timestamp': '2025-01-21 09:28:16.187', 'Torque': 16.5}, {'Position': 226.3000030517578, 'Timestamp': '2025-01-21 09:28:16.392', 'Torque': 17.3}, {'Position': 229.8999938964843, 'Timestamp': '2025-01-21 09:28:16.596', 'Torque': 17.2}, {'Position': 235, 'Timestamp': '2025-01-21 09:28:16.800', 'Torque': 16.9}, {'Position': 238.8999938964843, 'Timestamp': '2025-01-21 09:28:17.004', 'Torque': 15.5}, {'Position': 243.699996948242, 'Timestamp': '2025-01-21 09:28:17.208', 'Torque': 17}, {'Position': 249.1000061035156, 'Timestamp': '2025-01-21 09:28:17.411', 'Torque': 17.7}, {'Position': 255.3000030517578, 'Timestamp': '2025-01-21 09:28:17.615', 'Torque': 16.4}, {'Position': 259.7999877929687, 'Timestamp': '2025-01-21 09:28:17.819', 'Torque': 16.9}, {'Position': 263.1000061035156, 'Timestamp': '2025-01-21 09:28:18.024', 'Torque': 16.8}, {'Position': 267.2999877929687, 'Timestamp': '2025-01-21 09:28:18.227', 'Torque': 17}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:28:18.431', 'Torque': 16.9}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:28:18.635', 'Torque': 16.9}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:28:18.839', 'Torque': 17.2}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:28:19.043', 'Torque': 17.3}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:28:19.246', 'Torque': 17.2}, {'Position': 265.5, 'Timestamp': '2025-01-21 09:28:19.450', 'Torque': 16.9}, {'Position': 260.7999877929687, 'Timestamp': '2025-01-21 09:28:19.655', 'Torque': 17.2}, {'Position': 254.8999938964843, 'Timestamp': '2025-01-21 09:28:19.859', 'Torque': 17.6}, {'Position': 246.8000030517578, 'Timestamp': '2025-01-21 09:28:20.063', 'Torque': 16.8}, {'Position': 236.3000030517578, 'Timestamp': '2025-01-21 09:28:20.267', 'Torque': 17.5}, {'Position': 229.3999938964843, 'Timestamp': '2025-01-21 09:28:20.471', 'Torque': 16.5}, {'Position': 224.3999938964843, 'Timestamp': '2025-01-21 09:28:20.676', 'Torque': 16.5}, {'Position': 219.8000030517578, 'Timestamp': '2025-01-21 09:28:20.880', 'Torque': 16.6}, {'Position': 215.3999938964843, 'Timestamp': '2025-01-21 09:28:21.084', 'Torque': 16.8}, {'Position': 208.699996948242, 'Timestamp': '2025-01-21 09:28:21.288', 'Torque': 15.5}, {'Position': 201.3999938964843, 'Timestamp': '2025-01-21 09:28:21.492', 'Torque': 16.8}, {'Position': 191.699996948242, 'Timestamp': '2025-01-21 09:28:21.696', 'Torque': 16.8}, {'Position': 179.8000030517578, 'Timestamp': '2025-01-21 09:28:21.900', 'Torque': 16.7}, {'Position': 171.1000061035156, 'Timestamp': '2025-01-21 09:28:22.104', 'Torque': 17.5}, {'Position': 164.3000030517578, 'Timestamp': '2025-01-21 09:28:22.308', 'Torque': 17.3}, {'Position': 156, 'Timestamp': '2025-01-21 09:28:22.512', 'Torque': 16.7}, {'Position': 145.699996948242, 'Timestamp': '2025-01-21 09:28:22.717', 'Torque': 18.2}, {'Position': 133.5, 'Timestamp': '2025-01-21 09:28:22.921', 'Torque': 16.8}, {'Position': 120.4000015258789, 'Timestamp': '2025-01-21 09:28:23.125', 'Torque': 16.9}, {'Position': 109.9000015258789, 'Timestamp': '2025-01-21 09:28:23.328', 'Torque': 18}, {'Position': 95.69999694824217, 'Timestamp': '2025-01-21 09:28:23.532', 'Torque': 17.1}, {'Position': 84, 'Timestamp': '2025-01-21 09:28:23.736', 'Torque': 16.2}, {'Position': 72.0999984741211, 'Timestamp': '2025-01-21 09:28:23.940', 'Torque': 18.4}, {'Position': 65.0999984741211, 'Timestamp': '2025-01-21 09:28:24.144', 'Torque': 17.2}, {'Position': 59.59999847412109, 'Timestamp': '2025-01-21 09:28:24.348', 'Torque': 16.6}, {'Position': 54.9000015258789, 'Timestamp': '2025-01-21 09:28:24.553', 'Torque': 17.6}, {'Position': 48.9000015258789, 'Timestamp': '2025-01-21 09:28:24.758', 'Torque': 17.5}, {'Position': 42.20000076293945, 'Timestamp': '2025-01-21 09:28:24.961', 'Torque': 16.9}, {'Position': 34.70000076293945, 'Timestamp': '2025-01-21 09:28:25.164', 'Torque': 17.7}, {'Position': 24.5, 'Timestamp': '2025-01-21 09:28:25.368', 'Torque': 17}, {'Position': 17.70000076293945, 'Timestamp': '2025-01-21 09:28:25.573', 'Torque': 16.8}, {'Position': 13.5, 'Timestamp': '2025-01-21 09:28:25.777', 'Torque': 17.2}, {'Position': 8.899999618530273, 'Timestamp': '2025-01-21 09:28:25.982', 'Torque': 15.5}, {'Position': 4.5, 'Timestamp': '2025-01-21 09:28:26.186', 'Torque': 18.4}, {'Position': 0, 'Timestamp': '2025-01-21 09:28:26.391', 'Torque': 17.5}, {'Position': -4.599999904632568, 'Timestamp': '2025-01-21 09:28:26.595', 'Torque': 16.5}, {'Position': -12.39999961853027, 'Timestamp': '2025-01-21 09:28:26.799', 'Torque': 16.9}, {'Position': -21, 'Timestamp': '2025-01-21 09:28:27.004', 'Torque': 17.1}, {'Position': -30.20000076293945, 'Timestamp': '2025-01-21 09:28:27.208', 'Torque': 17.5}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:27.412', 'Torque': 17.5}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:27.617', 'Torque': 18.2}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:27.821', 'Torque': 16.9}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:28.025', 'Torque': 16.3}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:28.229', 'Torque': 16.2}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:28.433', 'Torque': 16.2}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:28.637', 'Torque': 18.2}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:28.841', 'Torque': 17.2}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:29.043', 'Torque': 17.8}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:28:29.247', 'Torque': 17.5}]",,
7ASila,positionKPReached,2025-01-21 09:28:17.411,,
7ASila,positionROneReached,2025-01-21 09:28:06.589,,
7ASila,positionRTwoReached,2025-01-21 09:28:25.982,,
7ASila,reactionData,"[{'Position': 102.599998474121, 'Timestamp': '2025-01-21 09:28:40.837', 'Torque': 0}, {'Position': 108.5, 'Timestamp': '2025-01-21 09:28:41.136', 'Torque': 19.5}, {'Position': 108.5, 'Timestamp': '2025-01-21 09:28:41.436', 'Torque': 40.1}, {'Position': 102.199996948242, 'Timestamp': '2025-01-21 09:28:41.737', 'Torque': 10.4}, {'Position': 99.8000030517578, 'Timestamp': '2025-01-21 09:28:41.942', 'Torque': 0.8}, {'Position': 99.8000030517578, 'Timestamp': '2025-01-21 09:28:42.236', 'Torque': -0.8}, {'Position': 105.9000015258789, 'Timestamp': '2025-01-21 09:28:42.537', 'Torque': 19.6}, {'Position': 105.9000015258789, 'Timestamp': '2025-01-21 09:28:42.743', 'Torque': 30.2}, {'Position': 111.9000015258789, 'Timestamp': '2025-01-21 09:28:43.036', 'Torque': 30.5}, {'Position': 101.599998474121, 'Timestamp': '2025-01-21 09:28:43.336', 'Torque': 9.7}, {'Position': 109.599998474121, 'Timestamp': '2025-01-21 09:28:43.542', 'Torque': 29.3}, {'Position': 112, 'Timestamp': '2025-01-21 09:28:43.836', 'Torque': 49.7}, {'Position': 117.3000030517578, 'Timestamp': '2025-01-21 09:28:44.136', 'Torque': 70.5}, {'Position': 117.3000030517578, 'Timestamp': '2025-01-21 09:28:44.342', 'Torque': 51.7}, {'Position': 112.5, 'Timestamp': '2025-01-21 09:28:44.636', 'Torque': 29.2}, {'Position': 112.5, 'Timestamp': '2025-01-21 09:28:44.937', 'Torque': 48.9}, {'Position': 112.599998474121, 'Timestamp': '2025-01-21 09:28:45.142', 'Torque': 68.2}, {'Position': 112.599998474121, 'Timestamp': '2025-01-21 09:28:45.437', 'Torque': 79.4}, {'Position': 112.599998474121, 'Timestamp': '2025-01-21 09:28:45.736', 'Torque': 51.7}, {'Position': 109.4000015258789, 'Timestamp': '2025-01-21 09:28:45.941', 'Torque': 31.5}, {'Position': 97.69999694824217, 'Timestamp': '2025-01-21 09:28:46.236', 'Torque': 9.8}, {'Position': 97.8000030517578, 'Timestamp': '2025-01-21 09:28:46.535', 'Torque': 0}, {'Position': 103, 'Timestamp': '2025-01-21 09:28:46.741', 'Torque': 19.8}, {'Position': 101.8000030517578, 'Timestamp': '2025-01-21 09:28:47.037', 'Torque': 29.6}, {'Position': 103, 'Timestamp': '2025-01-21 09:28:47.337', 'Torque': 59.7}, {'Position': 104.9000015258789, 'Timestamp': '2025-01-21 09:28:47.542', 'Torque': 40.3}, {'Position': 100.699996948242, 'Timestamp': '2025-01-21 09:28:47.836', 'Torque': 19.4}, {'Position': 98.3000030517578, 'Timestamp': '2025-01-21 09:28:48.136', 'Torque': -0.2}, {'Position': 104, 'Timestamp': '2025-01-21 09:28:48.342', 'Torque': 18.4}, {'Position': 104.199996948242, 'Timestamp': '2025-01-21 09:28:48.637', 'Torque': 40.1}, {'Position': 108.3000030517578, 'Timestamp': '2025-01-21 09:28:48.937', 'Torque': 67.5}, {'Position': 117.3000030517578, 'Timestamp': '2025-01-21 09:28:49.143', 'Torque': 88.5}, {'Position': 117.3000030517578, 'Timestamp': '2025-01-21 09:28:49.436', 'Torque': 99.6}, {'Position': 117.3000030517578, 'Timestamp': '2025-01-21 09:28:49.736', 'Torque': 70.6}, {'Position': 117.3000030517578, 'Timestamp': '2025-01-21 09:28:49.941', 'Torque': 51.1}, {'Position': 112.4000015258789, 'Timestamp': '2025-01-21 09:28:50.237', 'Torque': 20.7}, {'Position': 101.8000030517578, 'Timestamp': '2025-01-21 09:28:50.536', 'Torque': -1.6}, {'Position': 109.3000030517578, 'Timestamp': '2025-01-21 09:28:50.741', 'Torque': 18.8}, {'Position': 108.3000030517578, 'Timestamp': '2025-01-21 09:28:51.036', 'Torque': 30}, {'Position': 109.099998474121, 'Timestamp': '2025-01-21 09:28:51.337', 'Torque': 58.5}, {'Position': 115.5, 'Timestamp': '2025-01-21 09:28:51.542', 'Torque': 79.5}, {'Position': 115.599998474121, 'Timestamp': '2025-01-21 09:28:51.836', 'Torque': 100.6}, {'Position': 115.599998474121, 'Timestamp': '2025-01-21 09:28:52.136', 'Torque': 71}, {'Position': 115.5, 'Timestamp': '2025-01-21 09:28:52.341', 'Torque': 51.2}, {'Position': 115, 'Timestamp': '2025-01-21 09:28:52.545', 'Torque': 50.3}, {'Position': 115, 'Timestamp': '2025-01-21 09:28:52.750', 'Torque': 50}, {'Position': 115, 'Timestamp': '2025-01-21 09:28:53.037', 'Torque': 50}, {'Position': 108.699996948242, 'Timestamp': '2025-01-21 09:28:53.336', 'Torque': 20.8}, {'Position': 122.199996948242, 'Timestamp': '2025-01-21 09:28:53.540', 'Torque': 38.5}, {'Position': 123.9000015258789, 'Timestamp': '2025-01-21 09:28:53.836', 'Torque': 69.6}, {'Position': 124, 'Timestamp': '2025-01-21 09:28:54.135', 'Torque': 99.4}, {'Position': 124, 'Timestamp': '2025-01-21 09:28:54.339', 'Torque': 80.5}, {'Position': 122.9000015258789, 'Timestamp': '2025-01-21 09:28:54.637', 'Torque': 49.7}, {'Position': 109.5, 'Timestamp': '2025-01-21 09:28:54.936', 'Torque': 20.1}, {'Position': 99, 'Timestamp': '2025-01-21 09:28:55.141', 'Torque': 2}, {'Position': 78, 'Timestamp': '2025-01-21 09:28:55.436', 'Torque': -0.2}, {'Position': 96.0999984741211, 'Timestamp': '2025-01-21 09:28:55.737', 'Torque': 28.9}, {'Position': 93, 'Timestamp': '2025-01-21 09:28:55.942', 'Torque': 18.7}, {'Position': 92.9000015258789, 'Timestamp': '2025-01-21 09:28:56.236', 'Torque': 20.1}, {'Position': 97, 'Timestamp': '2025-01-21 09:28:56.536', 'Torque': 50.9}, {'Position': 101.3000030517578, 'Timestamp': '2025-01-21 09:28:56.742', 'Torque': 69.2}, {'Position': 105.699996948242, 'Timestamp': '2025-01-21 09:28:57.038', 'Torque': 98.4}, {'Position': 105.699996948242, 'Timestamp': '2025-01-21 09:28:57.336', 'Torque': 70.7}, {'Position': 105.699996948242, 'Timestamp': '2025-01-21 09:28:57.540', 'Torque': 69.1}, {'Position': 105.699996948242, 'Timestamp': '2025-01-21 09:28:57.836', 'Torque': 69.7}, {'Position': 105.699996948242, 'Timestamp': '2025-01-21 09:28:58.136', 'Torque': 40.4}, {'Position': 104.599998474121, 'Timestamp': '2025-01-21 09:28:58.341', 'Torque': 20.5}, {'Position': 92.5999984741211, 'Timestamp': '2025-01-21 09:28:58.636', 'Torque': 10.8}, {'Position': 102.099998474121, 'Timestamp': '2025-01-21 09:28:58.936', 'Torque': 39.1}, {'Position': 102.099998474121, 'Timestamp': '2025-01-21 09:28:59.140', 'Torque': 29.9}, {'Position': 102.4000015258789, 'Timestamp': '2025-01-21 09:28:59.436', 'Torque': 30.6}, {'Position': 100.4000015258789, 'Timestamp': '2025-01-21 09:28:59.736', 'Torque': 10.9}, {'Position': 102.4000015258789, 'Timestamp': '2025-01-21 09:28:59.941', 'Torque': 29.6}, {'Position': 105.5, 'Timestamp': '2025-01-21 09:29:00.237', 'Torque': 30.6}]",,
7ASila,reactionTestSet,"[{'Id': 1, 'Time': '2025-01-21 09:28:40.931', 'Torque': 20}, {'Id': 2, 'Time': '2025-01-21 09:28:41.331', 'Torque': 40}, {'Id': 3, 'Time': '2025-01-21 09:28:41.731', 'Torque': 10}, {'Id': 4, 'Time': '2025-01-21 09:28:42.131', 'Torque': 0}, {'Id': 5, 'Time': '2025-01-21 09:28:42.531', 'Torque': 20}, {'Id': 6, 'Time': '2025-01-21 09:28:42.931', 'Torque': 30}, {'Id': 7, 'Time': '2025-01-21 09:28:43.331', 'Torque': 10}, {'Id': 8, 'Time': '2025-01-21 09:28:43.731', 'Torque': 50}, {'Id': 9, 'Time': '2025-01-21 09:28:44.131', 'Torque': 70}, {'Id': 10, 'Time': '2025-01-21 09:28:44.531', 'Torque': 30}, {'Id': 11, 'Time': '2025-01-21 09:28:44.931', 'Torque': 50}, {'Id': 12, 'Time': '2025-01-21 09:28:45.331', 'Torque': 80}, {'Id': 13, 'Time': '2025-01-21 09:28:45.731', 'Torque': 40}, {'Id': 14, 'Time': '2025-01-21 09:28:46.131', 'Torque': 10}, {'Id': 15, 'Time': '2025-01-21 09:28:46.531', 'Torque': 0}, {'Id': 16, 'Time': '2025-01-21 09:28:46.931', 'Torque': 30}, {'Id': 17, 'Time': '2025-01-21 09:28:47.331', 'Torque': 60}, {'Id': 18, 'Time': '2025-01-21 09:28:47.731', 'Torque': 20}, {'Id': 19, 'Time': '2025-01-21 09:28:48.131', 'Torque': 0}, {'Id': 20, 'Time': '2025-01-21 09:28:48.531', 'Torque': 40}, {'Id': 21, 'Time': '2025-01-21 09:28:48.931', 'Torque': 80}, {'Id': 22, 'Time': '2025-01-21 09:28:49.331', 'Torque': 100}, {'Id': 23, 'Time': '2025-01-21 09:28:49.731', 'Torque': 50}, {'Id': 24, 'Time': '2025-01-21 09:28:50.131', 'Torque': 20}, {'Id': 25, 'Time': '2025-01-21 09:28:50.531', 'Torque': 0}, {'Id': 26, 'Time': '2025-01-21 09:28:50.931', 'Torque': 30}, {'Id': 27, 'Time': '2025-01-21 09:28:51.331', 'Torque': 80}, {'Id': 28, 'Time': '2025-01-21 09:28:51.731', 'Torque': 100}, {'Id': 29, 'Time': '2025-01-21 09:28:52.131', 'Torque': 20}, {'Id': 30, 'Time': '2025-01-21 09:28:52.531', 'Torque': 50}, {'Id': 31, 'Time': '2025-01-21 09:28:52.931', 'Torque': 50}, {'Id': 32, 'Time': '2025-01-21 09:28:53.331', 'Torque': 20}, {'Id': 33, 'Time': '2025-01-21 09:28:53.731', 'Torque': 70}, {'Id': 34, 'Time': '2025-01-21 09:28:54.131', 'Torque': 100}, {'Id': 35, 'Time': '2025-01-21 09:28:54.531', 'Torque': 30}, {'Id': 36, 'Time': '2025-01-21 09:28:54.931', 'Torque': 10}, {'Id': 37, 'Time': '2025-01-21 09:28:55.331', 'Torque': 0}, {'Id': 38, 'Time': '2025-01-21 09:28:55.731', 'Torque': 30}, {'Id': 39, 'Time': '2025-01-21 09:28:56.131', 'Torque': 20}, {'Id': 40, 'Time': '2025-01-21 09:28:56.531', 'Torque': 80}, {'Id': 41, 'Time': '2025-01-21 09:28:56.931', 'Torque': 100}, {'Id': 42, 'Time': '2025-01-21 09:28:57.331', 'Torque': 50}, {'Id': 43, 'Time': '2025-01-21 09:28:57.731', 'Torque': 70}, {'Id': 44, 'Time': '2025-01-21 09:28:58.131', 'Torque': 30}, {'Id': 45, 'Time': '2025-01-21 09:28:58.531', 'Torque': 10}, {'Id': 46, 'Time': '2025-01-21 09:28:58.931', 'Torque': 50}, {'Id': 47, 'Time': '2025-01-21 09:28:59.331', 'Torque': 30}, {'Id': 48, 'Time': '2025-01-21 09:28:59.731', 'Torque': 10}, {'Id': 49, 'Time': '2025-01-21 09:29:00.131', 'Torque': 30}, {'Id': 50, 'Time': '2025-01-21 09:29:00.531', 'Torque': 10}]",,
7ASila,testContinuityFinished,2025-01-21 09:28:29.941,,
7ASila,testContinuityStarted,2025-01-21 09:28:04.537,,
7ASila,testReactionFinished,2025-01-21 09:29:00.648,,
7ASila,testReactionStarted,2025-01-21 09:28:40.531,,
